,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.0031266212463378906,0.006253242492675781,0.003124570846557617,0.006249141693115233,gini,30,"{'criterion': 'gini', 'max_depth': 30}",0.6910569105691057,0.7398373983739838,0.7154471544715447,0.7317073170731707,0.7049180327868853,0.716593362654938,0.017654768877129058,22
12,0.0031248092651367187,0.006249618530273437,0.003124523162841797,0.006249046325683594,gini,40,"{'criterion': 'gini', 'max_depth': 40}",0.7235772357723578,0.7154471544715447,0.7073170731707317,0.7154471544715447,0.7049180327868853,0.7133413301346129,0.006646598629012484,26
13,0.0031247615814208986,0.006249523162841797,0.003124904632568359,0.0062498092651367175,gini,50,"{'criterion': 'gini', 'max_depth': 50}",0.7235772357723578,0.7235772357723578,0.7073170731707317,0.6991869918699187,0.6721311475409836,0.7051579368252698,0.0190243213348133,34
14,0.00625,0.007654656040276861,0.0,0.0,gini,70,"{'criterion': 'gini', 'max_depth': 70}",0.6991869918699187,0.6829268292682927,0.7073170731707317,0.7398373983739838,0.6967213114754098,0.7051979208316673,0.01901772806423944,33
15,0.006251144409179688,0.007656057591529558,0.0,0.0,gini,90,"{'criterion': 'gini', 'max_depth': 90}",0.6910569105691057,0.7073170731707317,0.7317073170731707,0.7235772357723578,0.7049180327868853,0.7117153138744502,0.014371517398014691,27
16,0.006247997283935547,0.007652203349035156,0.0,0.0,gini,120,"{'criterion': 'gini', 'max_depth': 120}",0.7235772357723578,0.7235772357723578,0.7073170731707317,0.6991869918699187,0.680327868852459,0.7067972810875649,0.01626007520465587,32
17,0.0031271457672119142,0.0062542915344238285,0.0031235218048095703,0.006247043609619141,gini,150,"{'criterion': 'gini', 'max_depth': 150}",0.6910569105691057,0.7154471544715447,0.7154471544715447,0.7317073170731707,0.6721311475409836,0.7051579368252698,0.021005777029180023,34
18,0.006251668930053711,0.007656700279703365,0.0,0.0,entropy,4,"{'criterion': 'entropy', 'max_depth': 4}",0.7073170731707317,0.7723577235772358,0.6910569105691057,0.7317073170731707,0.6885245901639344,0.7181927229108356,0.031149066509179715,17
19,0.0031251430511474608,0.0062502861022949215,0.003125,0.006250000000000001,entropy,5,"{'criterion': 'entropy', 'max_depth': 5}",0.7235772357723578,0.7479674796747967,0.7317073170731707,0.7317073170731707,0.7786885245901639,0.742729574836732,0.0196482779831312,2
20,0.003125762939453125,0.00625152587890625,0.0,0.0,entropy,6,"{'criterion': 'entropy', 'max_depth': 6}",0.6829268292682927,0.7642276422764228,0.7235772357723578,0.7073170731707317,0.6967213114754098,0.7149540183926429,0.0279955184473412,25
21,0.0031259536743164064,0.006251907348632813,0.006249189376831055,0.00765366532261617,entropy,7,"{'criterion': 'entropy', 'max_depth': 7}",0.7073170731707317,0.7479674796747967,0.7154471544715447,0.7560975609756098,0.6967213114754098,0.7247101159536186,0.02322830274063436,9
22,0.006247329711914063,0.007651385037931542,0.0,0.0,entropy,8,"{'criterion': 'entropy', 'max_depth': 8}",0.7317073170731707,0.7235772357723578,0.7073170731707317,0.7560975609756098,0.7540983606557377,0.7345595095295215,0.01852862672123786,5
23,0.006250715255737305,0.007655533653176875,0.0031253814697265623,0.006250762939453125,entropy,9,"{'criterion': 'entropy', 'max_depth': 9}",0.7317073170731707,0.7398373983739838,0.7317073170731707,0.7804878048780488,0.6967213114754098,0.7360922297747567,0.026733939115377643,4
24,0.0031252384185791017,0.0062504768371582035,0.0,0.0,entropy,10,"{'criterion': 'entropy', 'max_depth': 10}",0.6829268292682927,0.7479674796747967,0.7154471544715447,0.7235772357723578,0.7131147540983607,0.7166066906570705,0.020880415682076225,21
25,0.006250190734863281,0.007654889168040448,0.0,0.0,entropy,11,"{'criterion': 'entropy', 'max_depth': 11}",0.7235772357723578,0.7235772357723578,0.7154471544715447,0.7317073170731707,0.6967213114754098,0.7182060509129682,0.011909567412718031,16
26,0.009374284744262695,0.007654072248857779,0.0,0.0,entropy,12,"{'criterion': 'entropy', 'max_depth': 12}",0.7235772357723578,0.7317073170731707,0.7317073170731707,0.7154471544715447,0.6885245901639344,0.7181927229108356,0.016012605885637247,17
27,0.003124427795410156,0.006248855590820312,0.0031276702880859374,0.006255340576171875,entropy,15,"{'criterion': 'entropy', 'max_depth': 15}",0.7073170731707317,0.7479674796747967,0.7235772357723578,0.7154471544715447,0.6885245901639344,0.716566706650673,0.019536250810886842,24
28,0.0,0.0,0.00937356948852539,0.007653488460441965,entropy,20,"{'criterion': 'entropy', 'max_depth': 20}",0.6991869918699187,0.7398373983739838,0.7235772357723578,0.7479674796747967,0.6967213114754098,0.7214580834332933,0.020750650687314985,13
29,0.006250572204589844,0.007655356844859273,0.0,0.0,entropy,30,"{'criterion': 'entropy', 'max_depth': 30}",0.6910569105691057,0.7723577235772358,0.7154471544715447,0.7642276422764228,0.680327868852459,0.7246834599493536,0.03747012247653821,10
30,0.003123760223388672,0.006247520446777344,0.0031255245208740234,0.006251049041748047,entropy,40,"{'criterion': 'entropy', 'max_depth': 40}",0.7235772357723578,0.7398373983739838,0.7073170731707317,0.7723577235772358,0.7049180327868853,0.7296014927362389,0.02479931153223091,7
31,0.0031272411346435548,0.0062544822692871095,0.0031237125396728514,0.006247425079345702,entropy,50,"{'criterion': 'entropy', 'max_depth': 50}",0.7154471544715447,0.7317073170731707,0.7235772357723578,0.7235772357723578,0.6885245901639344,0.7165667066506731,0.014934167638241068,23
32,0.0062482357025146484,0.007652494739236538,0.0,0.0,entropy,70,"{'criterion': 'entropy', 'max_depth': 70}",0.6991869918699187,0.7642276422764228,0.7317073170731707,0.7479674796747967,0.7131147540983607,0.7312408369985339,0.023341513961840473,6
33,0.0031250476837158202,0.006250095367431641,0.00625,0.007654655499664583,entropy,90,"{'criterion': 'entropy', 'max_depth': 90}",0.7235772357723578,0.7479674796747967,0.7317073170731707,0.7642276422764228,0.7131147540983607,0.7361188857790217,0.018091082703113572,3
34,0.009375047683715821,0.007654694499098713,0.0,0.0,entropy,120,"{'criterion': 'entropy', 'max_depth': 120}",0.6991869918699187,0.7479674796747967,0.7235772357723578,0.7560975609756098,0.6885245901639344,0.7230707716913234,0.026361885294451243,11
35,0.006251716613769531,0.007656757913560294,0.003123188018798828,0.006246376037597656,entropy,150,"{'criterion': 'entropy', 'max_depth': 150}",0.7154471544715447,0.7642276422764228,0.6991869918699187,0.7398373983739838,0.7131147540983607,0.7263627882180461,0.023015202223728857,8
