,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.003125572204589844,0.006251144409179687,0.003124427795410156,0.006248855590820312,gini,20,"{'criterion': 'gini', 'max_depth': 20}",0.6910569105691057,0.7723577235772358,0.6504065040650406,0.7235772357723578,0.7213114754098361,0.7117419698787152,0.040238860810280365,12
11,0.006250810623168945,0.007655648484798416,0.0,0.0,gini,30,"{'criterion': 'gini', 'max_depth': 30}",0.7154471544715447,0.7398373983739838,0.6504065040650406,0.6991869918699187,0.7131147540983607,0.7035985605757696,0.029641380857573778,20
12,0.003124046325683594,0.006248092651367187,0.0031260013580322265,0.006252002716064453,gini,40,"{'criterion': 'gini', 'max_depth': 40}",0.6991869918699187,0.7642276422764228,0.6829268292682927,0.6829268292682927,0.680327868852459,0.7019192323070772,0.031866637139551374,23
13,0.003124523162841797,0.006249046325683594,0.0,0.0,gini,50,"{'criterion': 'gini', 'max_depth': 50}",0.6829268292682927,0.7560975609756098,0.6829268292682927,0.6829268292682927,0.7213114754098361,0.7052379048380648,0.029456464732195094,15
14,0.005723381042480468,0.005237886082713619,0.0032684326171875,0.0031875487910718483,gini,70,"{'criterion': 'gini', 'max_depth': 70}",0.6747967479674797,0.7235772357723578,0.6666666666666666,0.7073170731707317,0.7213114754098361,0.6987338397974143,0.023672362815857786,29
15,0.005400991439819336,0.001021629855382794,0.002399778366088867,0.0004895213285244951,gini,90,"{'criterion': 'gini', 'max_depth': 90}",0.6991869918699187,0.7235772357723578,0.6585365853658537,0.6991869918699187,0.7049180327868853,0.6970811675329869,0.021250938312780777,31
16,0.004198884963989258,0.0003995432633437623,0.0020011425018310546,0.0006333906176382311,gini,120,"{'criterion': 'gini', 'max_depth': 120}",0.7479674796747967,0.7642276422764228,0.6504065040650406,0.6991869918699187,0.7213114754098361,0.716620018659203,0.03989811735657047,10
17,0.003998327255249024,2.86261196514199e-06,0.001401233673095703,0.0004894538532693322,gini,150,"{'criterion': 'gini', 'max_depth': 150}",0.6747967479674797,0.7723577235772358,0.6504065040650406,0.6829268292682927,0.7049180327868853,0.6970811675329869,0.041481179355991514,31
18,0.004599285125732422,0.0008005269458369302,0.0022001743316650392,0.00040004302764890296,entropy,4,"{'criterion': 'entropy', 'max_depth': 4}",0.6829268292682927,0.7073170731707317,0.7317073170731707,0.7886178861788617,0.7459016393442623,0.7312941490070639,0.03581580128802734,4
19,0.0037986278533935548,0.0003995427227136037,0.001801443099975586,0.0003999246180185852,entropy,5,"{'criterion': 'entropy', 'max_depth': 5}",0.7317073170731707,0.7398373983739838,0.7235772357723578,0.7642276422764228,0.7459016393442623,0.7410502465680395,0.013818792438169813,3
20,0.004398441314697266,0.0004901956398157647,0.0022015094757080076,0.0007489788483675076,entropy,6,"{'criterion': 'entropy', 'max_depth': 6}",0.6585365853658537,0.7317073170731707,0.6910569105691057,0.7967479674796748,0.7295081967213115,0.7215113954418232,0.046307126392360065,7
21,0.0053985595703125,0.0008007055949798768,0.0021994590759277345,0.0003998062017546616,entropy,7,"{'criterion': 'entropy', 'max_depth': 7}",0.6666666666666666,0.7235772357723578,0.6341463414634146,0.7723577235772358,0.7459016393442623,0.7085299213647874,0.05095587181817764,13
22,0.006001186370849609,0.0012667862519924256,0.0020017147064208983,2.937100142371081e-06,entropy,8,"{'criterion': 'entropy', 'max_depth': 8}",0.6747967479674797,0.7560975609756098,0.6747967479674797,0.7073170731707317,0.7295081967213115,0.7085032653605223,0.031559752210731595,14
23,0.005401039123535156,0.0004917223893099508,0.0019978046417236327,4.239830513185866e-06,entropy,9,"{'criterion': 'entropy', 'max_depth': 9}",0.6829268292682927,0.7235772357723578,0.6260162601626016,0.7073170731707317,0.7295081967213115,0.6938691190190591,0.037569422916367425,33
24,0.005597400665283203,0.000800576408134889,0.002401304244995117,0.0004919721573370767,entropy,10,"{'criterion': 'entropy', 'max_depth': 10}",0.6747967479674797,0.7317073170731707,0.6260162601626016,0.7154471544715447,0.7540983606557377,0.7004131680661068,0.04533992787151949,24
25,0.005596780776977539,0.0007976494668857789,0.002201747894287109,0.0003983023208613772,entropy,11,"{'criterion': 'entropy', 'max_depth': 11}",0.7317073170731707,0.7154471544715447,0.6341463414634146,0.7560975609756098,0.7540983606557377,0.7182993469278955,0.04467641741011169,8
26,0.005598211288452148,0.0004897069466492548,0.0018019676208496094,0.0007487126327684617,entropy,12,"{'criterion': 'entropy', 'max_depth': 12}",0.6504065040650406,0.7073170731707317,0.6422764227642277,0.7317073170731707,0.7131147540983607,0.6889644142343062,0.035814789494872046,36
27,0.002399158477783203,0.0029383571806068367,0.0037389278411865236,0.005995559094705617,entropy,15,"{'criterion': 'entropy', 'max_depth': 15}",0.6910569105691057,0.6991869918699187,0.6504065040650406,0.7317073170731707,0.7295081967213115,0.7003731840597094,0.02971715318750933,25
28,0.003125429153442383,0.006250858306884766,0.0,0.0,entropy,20,"{'criterion': 'entropy', 'max_depth': 20}",0.7235772357723578,0.7154471544715447,0.6341463414634146,0.7073170731707317,0.7377049180327869,0.7036385445821671,0.03616686422915104,18
29,0.0062896728515625,0.0010858843260652268,0.002601909637451172,0.0007995613004639037,entropy,30,"{'criterion': 'entropy', 'max_depth': 30}",0.7073170731707317,0.7154471544715447,0.6341463414634146,0.7154471544715447,0.7295081967213115,0.7003731840597094,0.033874800093892994,25
30,0.005998086929321289,0.0006329376185050869,0.0034016132354736327,0.0017429250391044963,entropy,40,"{'criterion': 'entropy', 'max_depth': 40}",0.6747967479674797,0.7073170731707317,0.6260162601626016,0.7317073170731707,0.7295081967213115,0.6938691190190589,0.0396244529421879,34
31,0.0065976142883300785,0.0008000016900800229,0.002402210235595703,0.0004894733452181437,entropy,50,"{'criterion': 'entropy', 'max_depth': 50}",0.7154471544715447,0.7073170731707317,0.6504065040650406,0.7154471544715447,0.7131147540983607,0.7003465280554445,0.02514629168671444,27
32,0.006798839569091797,0.0011666053215740532,0.0024010658264160155,0.0004895336557123312,entropy,70,"{'criterion': 'entropy', 'max_depth': 70}",0.6991869918699187,0.7154471544715447,0.6504065040650406,0.7398373983739838,0.7131147540983607,0.7035985605757696,0.029641380857573778,20
33,0.005999565124511719,2.4407356056346374e-06,0.00240020751953125,0.0004905303921235523,entropy,90,"{'criterion': 'entropy', 'max_depth': 90}",0.6991869918699187,0.7073170731707317,0.6504065040650406,0.7317073170731707,0.7049180327868853,0.6987071837931493,0.026589093684457298,30
34,0.005800724029541016,0.0004009042826778995,0.002196931838989258,0.0003989271247506572,entropy,120,"{'criterion': 'entropy', 'max_depth': 120}",0.6910569105691057,0.7317073170731707,0.6422764227642277,0.7317073170731707,0.7213114754098361,0.7036118885779021,0.0340929565103071,19
35,0.0061970710754394535,0.0007479950519997963,0.0022017955780029297,0.0004028127439444055,entropy,150,"{'criterion': 'entropy', 'max_depth': 150}",0.7317073170731707,0.7235772357723578,0.6829268292682927,0.7154471544715447,0.7377049180327869,0.7182726909236306,0.019201835426084897,9
